Stn Code,Sampling Date,Month,Year,State,City/Town/Village/Area,Agency,Type of Location,SO2,NO2,RSPM/PM10,SPM,Location of Monitoring Station,PM 2.5
338,7/1/2010,7,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",3,11,36,,"Ernakulum South, Kochi",
338,7/5/2010,7,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",3,10,15,,"Ernakulum South, Kochi",
338,7/8/2010,7,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,12,26,,"Ernakulum South, Kochi",
338,7/12/2010,7,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",4,11,19,,"Ernakulum South, Kochi",
338,15-07-10,7,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",4,11,21,,"Ernakulum South, Kochi",
338,19-07-10,7,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,10,20,,"Ernakulum South, Kochi",
338,22-07-10,7,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",3,9,24,,"Ernakulum South, Kochi",
338,26-07-10,7,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,11,29,,"Ernakulum South, Kochi",
338,29-07-10,7,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,13,23,,"Ernakulum South, Kochi",
338,8/2/2010,8,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",5,17,38,,"Ernakulum South, Kochi",
338,8/5/2010,8,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,21,29,,"Ernakulum South, Kochi",
338,8/9/2010,8,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",3,13,31,,"Ernakulum South, Kochi",
338,8/12/2010,8,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",3,11,17,,"Ernakulum South, Kochi",
338,16-08-10,8,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,11,15,,"Ernakulum South, Kochi",
338,19-08-10,8,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,12,23,,"Ernakulum South, Kochi",
338,24-08-10,8,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,11,19,,"Ernakulum South, Kochi",
338,27-08-10,8,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",3,23,22,,"Ernakulum South, Kochi",
338,30-08-10,8,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",3,19,25,,"Ernakulum South, Kochi",
338,9/2/2010,9,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,8,19,,"Ernakulum South, Kochi",
338,9/6/2010,9,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,11,28,,"Ernakulum South, Kochi",
338,9/8/2010,9,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,12,20,,"Ernakulum South, Kochi",
338,13-09-10,9,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,10,31,,"Ernakulum South, Kochi",
338,16-09-10,9,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",3,14,23,,"Ernakulum South, Kochi",
338,20-09-10,9,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",3,11,30,,"Ernakulum South, Kochi",
338,23-09-10,9,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",5,15,28,,"Ernakulum South, Kochi",
338,27-09-10,9,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6,25,36,,"Ernakulum South, Kochi",
338,29-09-10,9,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",3,20,35,,"Ernakulum South, Kochi",
338,10/4/2010,10,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,18,37,,"Ernakulum South, Kochi",
338,10/7/2010,10,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",3,19,28,,"Ernakulum South, Kochi",
338,10/11/2010,10,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",3,16,37,,"Ernakulum South, Kochi",
338,14-10-10,10,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",3,16,57,,"Ernakulum South, Kochi",
338,18-10-10,10,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",4,15,30,,"Ernakulum South, Kochi",
338,20-10-10,10,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",3,12,28,,"Ernakulum South, Kochi",
338,22-10-10,10,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",3,12,27,,"Ernakulum South, Kochi",
338,25-10-10,10,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",3,15,37,,"Ernakulum South, Kochi",
338,28-10-10,10,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",4,26,36,,"Ernakulum South, Kochi",
338,11/1/2010,11,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",3,30,53,,"Ernakulum South, Kochi",
338,11/4/2010,11,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,22,58,,"Ernakulum South, Kochi",
338,11/8/2010,11,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",3,14,59,,"Ernakulum South, Kochi",
338,11/11/2010,11,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",3,21,28,,"Ernakulum South, Kochi",
338,15-11-10,11,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",3,19,52,,"Ernakulum South, Kochi",
338,18-11-10,11,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",10,24,48,,"Ernakulum South, Kochi",
338,22-11-10,11,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",3,21,70,,"Ernakulum South, Kochi",
338,25-11-10,11,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,20,76,,"Ernakulum South, Kochi",
338,29-11-10,11,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,13,57,,"Ernakulum South, Kochi",
338,12/3/2010,12,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,15,50,,"Ernakulum South, Kochi",
338,12/6/2010,12,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,14,76,,"Ernakulum South, Kochi",
338,12/9/2010,12,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,16,82,,"Ernakulum South, Kochi",
338,13-12-10,12,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",5,11,66,,"Ernakulum South, Kochi",
338,16-12-10,12,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,22,52,,"Ernakulum South, Kochi",
338,20-12-10,12,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,19,56,,"Ernakulum South, Kochi",
338,23-12-10,12,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",8,23,82,,"Ernakulum South, Kochi",
338,27-12-10,12,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",4,15,80,,"Ernakulum South, Kochi",
338,30-12-10,12,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",5,24,86,,"Ernakulum South, Kochi",
338,31-12-10,12,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",4,19,44,,"Ernakulum South, Kochi",
562,1/4/2010,1,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",5,18,74,,"FCI, OEN Connectors Office Building",
562,1/7/2010,1,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,15,81,,"FCI, OEN Connectors Office Building",
562,1/11/2010,1,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",8,11,70,,"FCI, OEN Connectors Office Building",
562,14-01-10,1,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",4,18,48,,"FCI, OEN Connectors Office Building",
562,18-01-10,1,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",16,27,81,,"FCI, OEN Connectors Office Building",
562,20-01-10,1,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",13,26,67,,"FCI, OEN Connectors Office Building",
562,22-01-10,1,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6,19,76,,"FCI, OEN Connectors Office Building",
562,26-01-10,1,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",8,27,95,,"FCI, OEN Connectors Office Building",
562,28-01-10,1,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",3,15,51,,"FCI, OEN Connectors Office Building",
562,2/1/2010,2,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",12,15,79,,"FCI, OEN Connectors Office Building",
562,2/4/2010,2,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",12,10,83,,"FCI, OEN Connectors Office Building",
562,2/8/2010,2,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",10,18,88,,"FCI, OEN Connectors Office Building",
562,2/10/2010,2,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",4,14,72,,"FCI, OEN Connectors Office Building",
562,15-02-10,2,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",3,12,81,,"FCI, OEN Connectors Office Building",
562,17-02-10,2,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,9,64,,"FCI, OEN Connectors Office Building",
562,19-02-10,2,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",5,13,65,,"FCI, OEN Connectors Office Building",
562,22-02-10,2,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",3,13,44,,"FCI, OEN Connectors Office Building",
562,25-02-10,2,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6,17,46,,"FCI, OEN Connectors Office Building",
562,3/1/2010,3,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6,11,45,,"FCI, OEN Connectors Office Building",
562,3/4/2010,3,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",3,13,59,,"FCI, OEN Connectors Office Building",
562,3/8/2010,3,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",5,11,49,,"FCI, OEN Connectors Office Building",
562,3/11/2010,3,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",3,11,46,,"FCI, OEN Connectors Office Building",
562,15-03-10,3,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,9,50,,"FCI, OEN Connectors Office Building",
562,18-03-10,3,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6,9,57,,"FCI, OEN Connectors Office Building",
562,22-03-10,3,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",4,10,63,,"FCI, OEN Connectors Office Building",
562,25-03-10,3,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,13,61,,"FCI, OEN Connectors Office Building",
562,29-03-10,3,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",10,13,45,,"FCI, OEN Connectors Office Building",
562,4/1/2010,4,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",8,12,43,,"FCI, OEN Connectors Office Building",
562,4/5/2010,4,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",5,6,39,,"FCI, OEN Connectors Office Building",
562,4/8/2010,4,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",4,14,41,,"FCI, OEN Connectors Office Building",
562,4/12/2010,4,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",5,9,37,,"FCI, OEN Connectors Office Building",
562,16-04-10,4,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6,13,47,,"FCI, OEN Connectors Office Building",
562,19-04-10,4,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",4,15,42,,"FCI, OEN Connectors Office Building",
562,22-04-10,4,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",5,10,47,,"FCI, OEN Connectors Office Building",
562,26-04-10,4,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",4,12,33,,"FCI, OEN Connectors Office Building",
562,29-04-10,4,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",4,11,35,,"FCI, OEN Connectors Office Building",
562,5/3/2010,5,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,14,35,,"FCI, OEN Connectors Office Building",
562,5/6/2010,5,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",4,12,38,,"FCI, OEN Connectors Office Building",
562,5/10/2010,5,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,10,41,,"FCI, OEN Connectors Office Building",
562,13-05-10,5,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,10,39,,"FCI, OEN Connectors Office Building",
562,17-05-10,5,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",4,10,23,,"FCI, OEN Connectors Office Building",
562,19-05-10,5,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",4,16,47,,"FCI, OEN Connectors Office Building",
562,21-05-10,5,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,20,35,,"FCI, OEN Connectors Office Building",
562,24-05-10,5,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,11,27,,"FCI, OEN Connectors Office Building",
562,27-05-10,5,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",4,12,27,,"FCI, OEN Connectors Office Building",
562,6/1/2010,6,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",4,13,21,,"FCI, OEN Connectors Office Building",
562,6/3/2010,6,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",3,19,31,,"FCI, OEN Connectors Office Building",
562,6/7/2010,6,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6,10,29,,"FCI, OEN Connectors Office Building",
562,6/10/2010,6,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",8,16,38,,"FCI, OEN Connectors Office Building",
562,14-06-10,6,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,14,21,,"FCI, OEN Connectors Office Building",
562,17-06-10,6,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,17,32,,"FCI, OEN Connectors Office Building",
562,21-06-10,6,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6,8,27,,"FCI, OEN Connectors Office Building",
562,24-06-10,6,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",5,9,21,,"FCI, OEN Connectors Office Building",
562,28-06-10,6,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",3,10,15,,"FCI, OEN Connectors Office Building",
562,7/1/2010,7,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",5,14,28,,"FCI, OEN Connectors Office Building",
562,7/5/2010,7,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",4,11,20,,"FCI, OEN Connectors Office Building",
562,7/8/2010,7,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",3,22,33,,"FCI, OEN Connectors Office Building",
562,7/12/2010,7,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",4,14,10,,"FCI, OEN Connectors Office Building",
562,15-07-10,7,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",5,10,17,,"FCI, OEN Connectors Office Building",
562,19-07-10,7,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,16,23,,"FCI, OEN Connectors Office Building",
562,22-07-10,7,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6,15,19,,"FCI, OEN Connectors Office Building",
562,26-07-10,7,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",4,16,23,,"FCI, OEN Connectors Office Building",
562,29-07-10,7,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",4,18,26,,"FCI, OEN Connectors Office Building",
562,8/2/2010,8,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,19,28,,"FCI, OEN Connectors Office Building",
562,8/5/2010,8,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,14,19,,"FCI, OEN Connectors Office Building",
562,8/9/2010,8,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",5,12,22,,"FCI, OEN Connectors Office Building",
562,8/12/2010,8,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",3,11,24,,"FCI, OEN Connectors Office Building",
562,16-08-10,8,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,10,19,,"FCI, OEN Connectors Office Building",
562,19-08-10,8,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",3,16,32,,"FCI, OEN Connectors Office Building",
562,24-08-10,8,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,11,23,,"FCI, OEN Connectors Office Building",
562,26-08-10,8,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6,11,17,,"FCI, OEN Connectors Office Building",
562,30-08-10,8,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",5,19,13,,"FCI, OEN Connectors Office Building",
562,9/2/2010,9,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6,9,16,,"FCI, OEN Connectors Office Building",
562,9/6/2010,9,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",4,11,26,,"FCI, OEN Connectors Office Building",
562,9/8/2010,9,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,11,24,,"FCI, OEN Connectors Office Building",
562,13-09-10,9,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,10,23,,"FCI, OEN Connectors Office Building",
562,16-09-10,9,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6,12,25,,"FCI, OEN Connectors Office Building",
562,20-09-10,9,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,11,21,,"FCI, OEN Connectors Office Building",
562,23-09-10,9,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",3,11,19,,"FCI, OEN Connectors Office Building",
562,27-09-10,9,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,13,18,,"FCI, OEN Connectors Office Building",
562,29-09-10,9,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",3,9,16,,"FCI, OEN Connectors Office Building",
562,10/4/2010,10,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",3,8,17,,"FCI, OEN Connectors Office Building",
562,10/7/2010,10,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",4,12,19,,"FCI, OEN Connectors Office Building",
562,10/11/2010,10,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",3,11,31,,"FCI, OEN Connectors Office Building",
562,14-10-10,10,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",3,11,53,,"FCI, OEN Connectors Office Building",
562,18-10-10,10,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",3,18,22,,"FCI, OEN Connectors Office Building",
562,20-10-10,10,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",9,15,29,,"FCI, OEN Connectors Office Building",
562,22-10-10,10,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",3,10,17,,"FCI, OEN Connectors Office Building",
562,25-10-10,10,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",3,15,34,,"FCI, OEN Connectors Office Building",
562,28-10-10,10,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",3,12,33,,"FCI, OEN Connectors Office Building",
562,11/1/2010,11,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",3,18,37,,"FCI, OEN Connectors Office Building",
562,11/4/2010,11,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",3,10,43,,"FCI, OEN Connectors Office Building",
562,11/8/2010,11,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",3,16,55,,"FCI, OEN Connectors Office Building",
562,11/11/2010,11,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",3,13,20,,"FCI, OEN Connectors Office Building",
562,15-11-10,11,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",3,13,29,,"FCI, OEN Connectors Office Building",
562,18-11-10,11,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",4,9,24,,"FCI, OEN Connectors Office Building",
562,22-11-10,11,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",4,14,17,,"FCI, OEN Connectors Office Building",
562,25-11-10,11,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",3,21,48,,"FCI, OEN Connectors Office Building",
562,29-11-10,11,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6,16,53,,"FCI, OEN Connectors Office Building",
562,12/3/2010,12,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",3,18,61,,"FCI, OEN Connectors Office Building",
562,12/6/2010,12,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,20,65,,"FCI, OEN Connectors Office Building",
562,12/9/2010,12,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,15,74,,"FCI, OEN Connectors Office Building",
562,13-12-10,12,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6,6,62,,"FCI, OEN Connectors Office Building",
562,16-12-10,12,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,21,46,,"FCI, OEN Connectors Office Building",
562,20-12-10,12,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,17,45,,"FCI, OEN Connectors Office Building",
562,23-12-10,12,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",8,21,65,,"FCI, OEN Connectors Office Building",
562,27-12-10,12,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,14,68,,"FCI, OEN Connectors Office Building",
562,30-12-10,12,2010,Kerala,Kochi,Kerala State Pollution Control Board,"Residential, Rural and other Areas",3,19,75,,"FCI, OEN Connectors Office Building",
147,1/4/2010,1,2010,Kerala,Kochi,National Environmental Engineering Research Institute,"Residential, Rural and other Areas",7,18,74,,"MG Road Bank Ernakulum, Kochi",
147,1/7/2010,1,2010,Kerala,Kochi,National Environmental Engineering Research Institute,"Residential, Rural and other Areas",6,14,78,,"MG Road Bank Ernakulum, Kochi",
147,1/11/2010,1,2010,Kerala,Kochi,National Environmental Engineering Research Institute,"Residential, Rural and other Areas",7,12,66,,"MG Road Bank Ernakulum, Kochi",
147,14-01-10,1,2010,Kerala,Kochi,National Environmental Engineering Research Institute,"Residential, Rural and other Areas",2,13,36,,"MG Road Bank Ernakulum, Kochi",
147,18-01-10,1,2010,Kerala,Kochi,National Environmental Engineering Research Institute,"Residential, Rural and other Areas",5,13,54,,"MG Road Bank Ernakulum, Kochi",
147,20-01-10,1,2010,Kerala,Kochi,National Environmental Engineering Research Institute,"Residential, Rural and other Areas",6,18,59,,"MG Road Bank Ernakulum, Kochi",
147,22-01-10,1,2010,Kerala,Kochi,National Environmental Engineering Research Institute,"Residential, Rural and other Areas",3,17,56,,"MG Road Bank Ernakulum, Kochi",
147,26-01-10,1,2010,Kerala,Kochi,National Environmental Engineering Research Institute,"Residential, Rural and other Areas",3,26,72,,"MG Road Bank Ernakulum, Kochi",
147,28-01-10,1,2010,Kerala,Kochi,National Environmental Engineering Research Institute,"Residential, Rural and other Areas",4,6,44,,"MG Road Bank Ernakulum, Kochi",
147,2/1/2010,2,2010,Kerala,Kochi,National Environmental Engineering Research Institute,"Residential, Rural and other Areas",3,19,65,,"MG Road Bank Ernakulum, Kochi",
147,2/4/2010,2,2010,Kerala,Kochi,National Environmental Engineering Research Institute,"Residential, Rural and other Areas",15,12,69,,"MG Road Bank Ernakulum, Kochi",
147,2/8/2010,2,2010,Kerala,Kochi,National Environmental Engineering Research Institute,"Residential, Rural and other Areas",10,18,75,,"MG Road Bank Ernakulum, Kochi",
147,2/10/2010,2,2010,Kerala,Kochi,National Environmental Engineering Research Institute,"Residential, Rural and other Areas",3,8,74,,"MG Road Bank Ernakulum, Kochi",
147,15-02-10,2,2010,Kerala,Kochi,National Environmental Engineering Research Institute,"Residential, Rural and other Areas",2,9,62,,"MG Road Bank Ernakulum, Kochi",
147,17-02-10,2,2010,Kerala,Kochi,National Environmental Engineering Research Institute,"Residential, Rural and other Areas",8,14,49,,"MG Road Bank Ernakulum, Kochi",
147,19-02-10,2,2010,Kerala,Kochi,National Environmental Engineering Research Institute,"Residential, Rural and other Areas",7,11,50,,"MG Road Bank Ernakulum, Kochi",
147,22-02-10,2,2010,Kerala,Kochi,National Environmental Engineering Research Institute,"Residential, Rural and other Areas",3,9,31,,"MG Road Bank Ernakulum, Kochi",
147,25-02-10,2,2010,Kerala,Kochi,National Environmental Engineering Research Institute,"Residential, Rural and other Areas",4,15,33,,"MG Road Bank Ernakulum, Kochi",
147,3/1/2010,3,2010,Kerala,Kochi,National Environmental Engineering Research Institute,"Residential, Rural and other Areas",5,9,33,,"MG Road Bank Ernakulum, Kochi",
147,3/4/2010,3,2010,Kerala,Kochi,National Environmental Engineering Research Institute,"Residential, Rural and other Areas",2,11,48,,"MG Road Bank Ernakulum, Kochi",
